# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9431401719946302,0.45807177328640375,0.05868384028321402,0,3.0,0.16627725197044846,0.0,0.0,0.0
 0.08965013560418532,1.9551958858919414,0.45808412106912444,0.05868384028321402,0.2689504068125559,2.999999999999999,0.16627725197044846,0.0,3.082997823275118,0.0
 0.12707575293963164,1.9673624800017424,0.45812108379665445,0.17406693706312254,0.38122725881889485,3.0000000000000004,0.16101664872356272,0.0,3.8995888256926188,0.0
 0.15598969464178009,1.9796391329508334,0.4581825405380457,0.28681942103154845,0.4679690839253402,3.0,0.1559900265074161,0.0,4.491552021397025,0.0
 0.18052768033069883,1.9920250233660153,0.45826837036234985,0.39703306025362267,0.5415830409920964,3.0,0.1511844636289771,0.0,4.952430300163971,0.0
 0.20228718280302865,2.004519329874089,0.45837845233861896,0.5047954796140818,0.6068615484090859,3.0,0.14658788671756087,0.0,5.3235010172624095,0.0
 0.22208522748119267,2.017121231101855,0.4585126655359048,0.6101903905980945,0.6662556824435779,2.9999999999999987,0.14218900618631847,0.0,5.627954377158794,0.0
 0.2404058122958012,2.0298299056761135,0.45867088902325925,0.7132978060975796,0.7212174368874035,2.9999999999999956,0.13797725819656767,0.0,5.880574593403766,0.0
 0.25756339335294115,2.0426445322236666,0.4588530018697341,0.8141942413464625,0.7726901800588233,3.0,0.13394275058352184,0.0,6.0915636267548186,0.0
 0.2737757596223544,2.0555642893713135,0.45905888314438115,0.912952902016847,0.821327278867063,3.0,0.1300762137026524,0.0,6.26835476138052,0.0
 0.28920101267144044,2.0685883557458555,0.45928841191625247,1.0096438604125848,0.8676030380143211,3.0,0.12636895545777516,0.0,6.416582351727025,0.0
 0.30395814583288283,2.081715909974093,0.4595414672543997,1.1043342206183817,0.9118744374986483,2.9999999999999964,0.12281281957265347,0.0,6.540646840740599,0.0
 0.318139320119161,2.094946130682827,0.4598179282278748,1.197088273411919,0.9544179603574828,3.0,0.11940014774205283,0.0,6.644066048902062,0.0
 0.33181759597670824,2.1082781964988584,0.46011767390572955,1.2879676416445651,0.9954527879301246,3.000000000000008,0.1161237444521273,0.0,6.729705013282774,0.0
 0.34505202080864106,2.121711286048987,0.4604405833570159,1.3770314167839375,1.035156062425923,3.0,0.11297684493392109,0.0,6.7999326869700445,0.0
 0.3578910994366286,2.135244577960014,0.46078653565078564,1.4643362872169685,1.0736732983098856,2.999999999999987,0.10995308513984121,0.0,6.856732466656135,0.0
 0.37037523413140383,2.1488772508587406,0.4611554098560906,1.549936658896742,1.1111257023942114,3.0000000000000133,0.10704647447544559,0.0,6.90178240439935,0.0
 0.3825384848738122,2.1626084833719674,0.46154708504198266,1.6338847688509937,1.1476154546214365,3.0000000000000044,0.10425137038539799,0.0,6.936514844668489,0.0
 0.3944098676977161,2.1764374541264937,0.46196144027751374,1.7162307920357454,1.1832296030931482,3.0,0.1015624554521463,0.0,6.962161695778111,0.0
 0.40601433100655715,2.1903633417491215,0.4623983546317356,1.797022941984621,1.2180429930196714,3.000000000000005,0.09897471513795618,0.0,6.979789421112512,0.0
 0.41737350230837117,2.204385324866651,0.4628577071737001,1.8763075656696275,1.2521205069251136,3.000000000000005,0.09648341841355611,0.0,6.990326513113628,0.0
 0.42850626801462494,2.2185025821058835,0.46333937697245914,1.9541292329503352,1.285518804043875,3.0000000000000098,0.09408409884791204,0.0,6.994585366323805,0.0
 0.43942922970812426,2.232714292093619,0.4638432430970645,2.0305308209686013,1.3182876891243729,2.999999999999995,0.091772537707154,0.0,6.993279906151615,0.0
 0.45015706755507556,2.247019633456658,0.4643691846165681,2.1055535938201384,1.3504712026652268,3.0,0.08954474811566887,0.0,6.987039951727511,0.0
 0.4607028329275431,2.261417784821802,0.4649170806000218,2.179237277799114,1.3821084987826295,3.0000000000000107,0.08739696019547656,0.0,6.976423034031936,0.0
 0.4710781863654825,2.275907924815851,0.4654868101164774,2.2516201325097764,1.4132345590964477,3.0,0.0853256075783224,0.0,6.961924203556652,0.0
 0.4812935928399277,2.2904892320656063,0.4660782522349868,2.322739018093386,1.4438807785197831,2.9999999999999893,0.0833273144318145,0.0,6.943984235949891,0.0
 0.49135848330594845,2.305160885197868,0.4666912860246018,2.3926294588259966,1.4740754499178457,3.000000000000022,0.08139888413943835,0.0,6.9229965447287904,0.0
 0.5012813893819451,2.3199220628394372,0.4673257905543743,2.46132570330379,1.5038441681458354,2.999999999999978,0.07953728782139813,0.0,6.89931304393054,0.0
 0.5110700564129543,2.334771943617114,0.46798164489335614,2.5288607814335244,1.5332101692388633,3.0000000000000226,0.07773965453316517,0.0,6.873249148451162,0.0
 0.520731539002874,2.3497097061577,0.46865872811059917,2.5952665584174657,1.5621946170086223,2.999999999999977,0.07600326148183292,0.0,6.845088062956641,0.0
