# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.97176965782503,0.8588845749120075,0.028977816812470043,0,3.0,0.0828401419008227,0.0,0.0,0.0
 0.09016472898342207,1.9839641737943843,0.858890742390363,0.028977816812470043,0.2704941869502662,3.0000000000000004,0.0828401419008227,0.0,1.5508808629069526,0.0
 0.1274476592136522,1.9961340010589599,0.8589091788630943,0.08679919981962905,0.38234297764095665,3.000000000000001,0.08266413009984724,0.0,2.0158338327183385,0.0
 0.15601300170236007,2.0082796887872814,0.8589397853866982,0.14438218365155306,0.4680390051070803,3.000000000000001,0.08247012809465697,0.0,2.384325645373572,0.0
 0.18005972627080838,2.020401786147875,0.8589824630176717,0.2017174057273391,0.5401791788124253,3.000000000000002,0.0822580548840247,0.0,2.698008086264734,0.0
 0.20121536906292312,2.0325008423092656,0.8590371128125118,0.2587955010505929,0.6036461071887695,3.0000000000000027,0.0820278395649494,0.0,2.9744551221942044,0.0
 0.22031520520835224,2.0445774064399793,0.8591036358277157,0.31560710650643453,0.6609456156250569,3.0000000000000013,0.081779422685819,0.0,3.223141249542306,0.0
 0.23785578265486854,2.0566320277085413,0.8591819331197799,0.37214286521509266,0.7135673479646059,3.0000000000000018,0.08151275542050883,0.0,3.449877612864834,0.0
 0.25416087287007527,2.0686652552834763,0.8592719057452017,0.42839343092427584,0.762482618610226,2.9999999999999982,0.08122780026402827,0.0,3.658531576407325,0.0
 0.2694555451541187,2.080677638333311,0.8593734547604781,0.4843494724262506,0.8083666354623562,2.9999999999999964,0.08092453086465577,0.0,3.8518273170087136,0.0
 0.2839038059448588,2.0926697260265703,0.8594864812221058,0.5400016780232894,0.8517114178345766,3.0,0.08060293253970888,0.0,4.031765979906744,0.0
 0.29762957332967993,2.10464206753178,0.859610886186582,0.5953407600135248,0.8928887199890401,3.000000000000008,0.0802630020039312,0.0,4.199865880854624,0.0
 0.3107292057337263,2.1165952120174647,0.8597465707104037,0.6503574591990168,0.9321876172011792,2.9999999999999956,0.07990474799263377,0.0,4.357309003709909,0.0
 0.32327940361321683,2.1285297086521506,0.8598934358500676,0.7050425494176618,0.9698382108396507,3.0,0.07952819078082649,0.0,4.505035005184475,0.0
 0.3353424159135395,2.1404461066043634,0.860051382662071,0.7593868420985864,1.006027247740619,3.0000000000000093,0.07913336291415177,0.0,4.6438040630065345,0.0
 0.34696959655621,2.152344955042628,0.8602203122029106,0.8133811908083306,1.0409087896686304,3.000000000000005,0.07872030882165668,0.0,4.77424035043401,0.0
 0.3582039084230265,2.16422680313547,0.8604001255290836,0.8670164958322455,1.0746117252690799,2.999999999999995,0.07828908471713085,0.0,4.896862975166374,0.0
 0.3690817322809014,2.1760922000514147,0.8605907236970869,0.9202837087322545,1.1072451968427046,3.000000000000005,0.07783975955723466,0.0,5.012108547682013,0.0
 0.3796342029003105,2.1879416949589876,0.8607920077634172,0.9731738369229582,1.138902608700932,3.0,0.0773724139995498,0.0,5.120347990608245,0.0
 0.38988821520705935,2.1997758370267153,0.8610038787845719,1.025677948233492,1.1696646456211786,3.0000000000000107,0.07688714114609756,0.0,5.221899293604417,0.0
 0.39986719494079864,2.2115951754231213,0.8612262378170477,1.0777871754559978,1.1996015848223964,3.0,0.07638404622534949,0.0,5.317037351059587,0.0
 0.40959169789518124,2.223400259316733,0.8614589859173415,1.1294927208849395,1.2287750936855442,2.9999999999999942,0.07586324669506142,0.0,5.406001659336534,0.0
 0.4190798821735308,2.2351916378760746,0.8617020241419506,1.1807858608377881,1.2572396465205928,2.9999999999999942,0.07532487234724869,0.0,5.489002416457999,0.0
 0.42834788488916276,2.2469698602696715,0.8619552535473717,1.231657950139631,1.2850436546674886,2.9999999999999942,0.07476906473382244,0.0,5.566225416428114,0.0
 0.4374101259385983,2.2587354756660503,0.8622185751901018,1.2821004265987974,1.3122303778157953,3.0000000000000124,0.07419597816067383,0.0,5.637836011475253,0.0
 0.4462795554020437,2.2704890332337353,0.862491890126638,1.3321048154290496,1.3388386662061316,2.999999999999994,0.07360577830426429,0.0,5.703982356556732,0.0
 0.4549678568587657,2.282231082141253,0.8627750994134771,1.3816627336466378,1.3649035705762975,3.000000000000013,0.07299864331849772,0.0,5.764798085127067,0.0
 0.4634856158590928,2.2939621715571277,0.8630681041071162,1.4307658944212975,1.390456847577279,3.0,0.07237476251961801,0.0,5.820404534439,0.0
 0.47184246058833323,2.3056828506498857,0.8633708052640522,1.4794061113769712,1.4155273817650003,3.0000000000000067,0.07173433774393251,0.0,5.870912610838188,0.0
 0.4800471801378918,2.3173936685880525,0.8636831039407822,1.5275753028488652,1.440141540413676,2.9999999999999867,0.07107758188181362,0.0,5.916424360325368,0.0
 0.48810782459470153,2.329095174540153,0.8640049011938029,1.5752654960730559,1.464323473784105,3.000000000000007,0.07040471976878893,0.0,5.957034303572106,0.0
 0.49603179025473304,2.3407879176747133,0.8643360980796115,1.622468831330191,1.4880953707641995,2.999999999999986,0.0697159869006364,0.0,5.99283057104294,0.0
 0.5038258925784508,2.3524724471602583,0.864676595654705,1.6691775660096035,1.5114776777353527,2.999999999999993,0.06901163019877145,0.0,6.023895878654311,0.0
 0.5114964289782862,2.3641493121653143,0.8650262949755803,1.7153840786156398,1.5344892869348588,2.9999999999999853,0.06829190781405979,0.0,6.050308365788375,0.0
