# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.172176058637832,0.758681374505606,-0.006370041430512956,0,3.0,-0.018365367953030624,0.0,0.0,0.0
 0.09059445584183366,2.184487091705663,0.7586800057871474,-0.006370041430512956,0.27178336752550103,3.0000000000000004,-0.018365367953030624,0.0,-0.34674000297500734,0.0
 0.12772501763016914,2.1966465780687847,0.7586759216192168,-0.019244692535464094,0.3831750528905075,3.0000000000000018,-0.018834927151112978,0.0,-0.4620773747033561,0.0
 0.15594672379127705,2.208655126961245,0.7586691549829818,-0.03228530442803837,0.46784017137383127,3.0,-0.019321728677943843,0.0,-0.5605884526227424,0.0
 0.1795128507677941,2.2205133476170893,0.7586597388596102,-0.04549620308411513,0.5385385523033824,3.0,-0.019826610053345198,0.0,-0.6509445447897504,0.0
 0.20007632414041338,2.232221849270365,0.7586477062302694,-0.05888188389795093,0.6002289724212403,3.0000000000000027,-0.020350457481107247,0.0,-0.7367867660432272,0.0
 0.21848753488118094,2.2437812411551192,0.7586330900761274,-0.0724470203185814,0.655462604643543,3.0,-0.020894212619462765,0.0,-0.8200954235281491,0.0
 0.23525320913271316,2.2551921325053987,0.7586159233783518,-0.0861964730446267,0.7057596273981397,3.0000000000000018,-0.021458874508121433,0.0,-0.9021135645207495,0.0
 0.2507045084845435,2.26645513255525,0.75859623911811,-0.10013529977938351,0.7521135254536307,3.0000000000000018,-0.022045505657732757,0.0,-0.9837012698777152,0.0
 0.26507214860811756,2.2775708505387198,0.7585740702765701,-0.11426876561408933,0.795216445824353,3.0000000000000075,-0.02265523493218447,0.0,-1.065499209845893,0.0
 0.27852461140020085,2.288539895689856,0.7585494498348996,-0.12860235408953535,0.8355738342006029,3.000000000000004,-0.023289262924256607,0.0,-1.148013938253172,0.0
 0.29118946187673633,2.2993628772427046,0.758522410774266,-0.14314177896249042,0.8735683856302094,3.0000000000000044,-0.02394886864532771,0.0,-1.2316664925357148,0.0
 0.3031660950637717,2.3100404044313123,0.7584929860758372,-0.15789299675235308,0.9094982851913154,2.9999999999999907,-0.02463541386239153,0.0,-1.3168220594831896,0.0
 0.3145337838655286,2.320573086489726,0.7584612087207807,-0.17286222013184663,0.9436013515965861,2.999999999999995,-0.02535035204212406,0.0,-1.4038091381201143,0.0
 0.3253569874338269,2.3309615326519935,0.7584271116902643,-0.188055932204758,0.9760709623014809,2.9999999999999947,-0.026095232624462436,0.0,-1.4929325460362362,0.0
 0.33568898106734707,2.34120635215216,0.7583907279654558,-0.20348090176567946,1.0070669432020414,2.9999999999999947,-0.026871710010173636,0.0,-1.5844826519450554,0.0
 0.34557441454025095,2.351308154224274,0.7583520905275226,-0.21914419961045262,1.0367232436207532,3.000000000000017,-0.02768155371292256,0.0,-1.6787422164419912,0.0
 0.3550511621957522,2.361267548102381,0.7583112323576326,-0.23505321597431025,1.0651534865872572,3.0000000000000178,-0.028526653735603598,0.0,-1.7759916824348554,0.0
 0.3641516908756817,2.371085143020529,0.7582681864369534,-0.2512156792156249,1.0924550726270457,3.0,-0.0294090360213485,0.0,-1.8765134385227817,0.0
 0.3729040910783368,2.380761548212764,0.7582229857466525,-0.2676396758152366,1.1187122732350108,2.999999999999994,-0.030330869280168805,0.0,-1.9805954079779455,0.0
 0.38133286757140067,2.390297372913133,0.7581756632678979,-0.28433367183227143,1.1439986027142026,3.0000000000000195,-0.03129447807827844,0.0,-2.0885341945360927,0.0
