# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0003991436554305,0.8731993178272072,-0.006294570774864308,0,3.0,-0.017883066829730423,0.0,0.0,0.0
 0.09119692327766375,2.0128744618031136,0.8731979472764615,-0.006294570774864308,0.2735907698329912,2.999999999999999,-0.017883066829730423,0.0,-0.3396279904791059,0.0
 0.12864060959202114,2.0252217525547374,0.8731938502825212,-0.01901149471393951,0.3859218287760634,3.0000000000000013,-0.01829649363747633,0.0,-0.45172555209036597,0.0
 0.1571475394793171,2.0374421647543093,0.8731870488328314,-0.031888803355679625,0.47144261843795127,3.000000000000001,-0.01871879590753829,0.0,-0.5468151475715125,0.0
 0.18099302004311119,2.0495368472458364,0.8731775649148373,-0.04492787332908432,0.5429790601293336,3.000000000000002,-0.019150081807911286,0.0,-0.633352719539313,0.0
 0.20183791805075466,2.0615069488733266,0.873165420515984,-0.05813004617074492,0.605513754152264,3.0000000000000013,-0.019590452223761375,0.0,-0.714845982548342,0.0
 0.22053646195203724,2.073353618480787,0.8731506376237165,-0.07149662515808058,0.6616093858561118,3.0000000000000013,-0.02004000534436935,0.0,-0.7931642038577219,0.0
 0.23759755318264655,2.0850780049122246,0.87313323822548,-0.08502887200095077,0.7127926595479398,3.0000000000000018,-0.020498829108817725,0.0,-0.8694453965491289,0.0
 0.253353725376261,2.096681257011648,0.8731132443087195,-0.09872800338192425,0.7600611761287831,2.9999999999999982,-0.02096700745984502,0.0,-0.9444440699417183,0.0
 0.2680366318593676,2.108164523623064,0.8730906778608803,-0.11259518733940309,0.804109895578103,3.000000000000004,-0.021444614333388422,0.0,-1.0186914513777756,0.0
 0.2818154381283346,2.1195289535904793,0.8730655608694076,-0.12663153949579029,0.8454463143850041,3.000000000000008,-0.021931716525810416,0.0,-1.092578721055603,0.0
 0.29481823541095475,2.1307756957579014,0.8730379153217461,-0.14083811912098068,0.8844547062328646,3.0000000000000044,-0.022428370527604366,0.0,-1.166404114500348,0.0
 0.3071448430835022,2.1419058989693385,0.8730077632053413,-0.15521592502807158,0.921434529250507,3.0,-0.02293462230688937,0.0,-1.240401350115733,0.0
 0.3188748901993996,2.1529207120687985,0.8729751265076382,-0.16976589130755185,0.956624670598199,2.999999999999995,-0.023450507081521237,0.0,-1.3147576665291574,0.0
 0.3300731451661736,2.163821283900287,0.8729400272160819,-0.18448888287686618,0.990219435498521,2.999999999999995,-0.023976048626098423,0.0,-1.3896257371008027,0.0
 0.3407931596199886,2.1746087633078126,0.8729024873181176,-0.1993856908639801,1.0223794788599658,2.99999999999999,-0.024511256252362498,0.0,-1.4651317977629597,0.0
 0.3510798361961842,2.1852842991353825,0.8728625288011902,-0.21445702780906775,1.0532395085885526,2.9999999999999893,-0.02505612671014096,0.0,-1.541381340292213,0.0
 0.36097128516424765,2.1958490402270043,0.8728201736527451,-0.22970352267689337,1.082913855492743,3.000000000000017,-0.02561064013248507,0.0,-1.6184631899107491,0.0
 0.3705001969879418,2.2063041354266852,0.8727754438602272,-0.24512571570344766,1.1115005909638254,2.9999999999999827,-0.026174762351875155,0.0,-1.6964524715804552,0.0
 0.3796948768228412,2.2166507335784322,0.8727283614110818,-0.2607240530347537,1.1390846304685236,3.0,-0.02674844022113277,0.0,-1.7754128034370664,0.0
 0.388580037577525,2.2268899835262532,0.8726789482927538,-0.27649888119921595,1.165740112732575,3.0,-0.027331602915190822,0.0,-1.8553979286093245,0.0
 0.39717741711030397,2.2370230341141557,0.8726272264926885,-0.2924504413758022,1.191532251330912,3.0,-0.027924158954026078,0.0,-1.9364529415061094,0.0
 0.40550626505904014,2.2470510341861467,0.872573217998331,-0.30857886348548946,1.2165187951771204,2.9999999999999933,-0.028525997960248812,0.0,-2.01861520733862,0.0
 0.4135837315035746,2.2569751325862337,0.8725169447971263,-0.3248841600871941,1.2407511945107237,3.0,-0.029136984618642038,0.0,-2.1019150516688794,0.0
 0.4214251806566429,2.266796478158424,0.8724584288765196,-0.34136622008892464,1.2642755419699285,2.9999999999999787,-0.029756961283202783,0.0,-2.186376271838477,0.0
 0.4290444465624029,2.2765162197467257,0.872397692223956,-0.3580248022741062,1.2871333396872087,3.0000000000000147,-0.030385745207935754,0.0,-2.272016508790824,0.0
 0.4364540434124908,2.2861355061951456,0.8723347568268807,-0.3748595286409903,1.3093621302374723,3.0000000000000075,-0.031023127157782084,0.0,-2.3588475093865515,0.0
 0.44366533996903124,2.2956554863476915,0.8722696446727386,-0.3918698775628336,1.3309960199070938,3.000000000000023,-0.03166886789312409,0.0,-2.44687530026382,0.0
 0.45068870532244526,2.3050773090483694,0.872202377748975,-0.40905517677083103,1.352066115967336,3.000000000000008,-0.03232270123396479,0.0,-2.53610029039832,0.0
 0.4575336315506596,2.3144021231411886,0.872132978043035,-0.42641459616596056,1.372600894651979,2.999999999999992,-0.03298432786822242,0.0,-2.6265173145878693,0.0
 0.46420883761088,2.3236310774701554,0.8720614675423638,-0.44394714046157124,1.39262651283264,2.9999999999999916,-0.03365341784469986,0.0,-2.7181156298135716,0.0
 0.47072235786583677,2.332765320879278,0.8719878682344062,-0.46165164167167655,1.4121670735975105,3.000000000000017,-0.034329604651173865,0.0,-2.810878868921548,0.0
