# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.01471388657063,1.1022352044704096,-0.056654230782826075,0,3.0,-0.1609997824577244,0.0,0.0,0.0
 0.09119444051304501,2.0271885194429404,1.1022228695136986,-0.056654230782826075,0.273583321539135,2.9999999999999996,-0.1609997824577244,0.0,-3.057677073527949,0.0
 0.1286336821924479,2.0395337616975944,1.1021859965682361,-0.17113134171620828,0.38590104657734364,3.0,-0.16477409387497974,0.0,-4.06807511312489,0.0
 0.15713497620116015,2.051750773172321,1.1021247835210282,-0.28707674656490617,0.4714049286034804,2.9999999999999982,-0.16862936039418133,0.0,-4.925807201784723,0.0
 0.18097392621121644,2.0638407137048516,1.1020394282590813,-0.4045028182074274,0.5429217786336492,2.9999999999999987,-0.17256645686537275,0.0,-5.706915813023346,0.0
 0.20181158148686704,2.075804743132915,1.101930128669401,-0.5234215626063672,0.605434744460601,2.9999999999999987,-0.17658619848718538,0.0,-6.442931323705072,0.0
 0.22050230132660187,2.0876440212942415,1.1017970826389933,-0.6438445869243905,0.6615069039798055,3.0000000000000013,-0.18068933449069682,0.0,-7.150647781946192,0.0
 0.2375550891348847,2.099359708026561,1.101640488054865,-0.7657830662416873,0.712665267404654,2.999999999999997,-0.1848765420028608,0.0,-7.840282752812061,0.0
 0.25330256234007514,2.110952963167604,1.1014605428040212,-0.889247708812712,0.7599076870202253,3.0,-0.18914841881436242,0.0,-8.518604640974921,0.0
 0.2679764457125628,2.1224249465551,1.1012574447734684,-1.01424871981071,0.8039293371376882,3.0,-0.19350547624509673,0.0,-9.190373295798128,0.0
 0.28174596733058155,2.1337768180267793,1.101031391850213,-1.1407957635848647,0.8452379019917445,3.000000000000004,-0.19794813182781343,0.0,-9.859088241820004,0.0
 0.29473927438181835,2.1450097374203705,1.1007825819212607,-1.2688979243560703,0.8842178231454549,3.0,-0.2024767011187149,0.0,-10.527411991746945,0.0
 0.30705623709595237,2.1561248645736057,1.1005112128736172,-1.3985636653347446,0.921168711287857,3.0000000000000044,-0.20709138933151433,0.0,-11.197425437611141,0.0
 0.3187765313413156,2.1671233593242136,1.1002174825942894,-1.5298007862540626,0.9563295940239468,3.0,-0.2117922827925596,0.0,-11.870789841943164,0.0
 0.3299649690795288,2.1780063815099244,1.0999015889702826,-1.6626163793040576,0.9898949072385864,3.0,-0.2165793397617088,0.0,-12.548853765196538,0.0
 0.3406751428216124,2.1887750909684676,1.0995637298886034,-1.7970167833933117,1.022025428464837,2.9999999999999845,-0.22145238084357557,0.0,-13.232725973146538,0.0
 0.3509519938431873,2.199430647537574,1.0992041032362574,-1.933007536828664,1.0528559815295617,3.0,-0.22641107928249882,0.0,-13.923326457335786,0.0
 0.36083366916572335,2.209974211054973,1.0988229069002509,-2.070593328289732,1.08250100749717,3.000000000000011,-0.23145495047253775,0.0,-14.621422922270078,0.0
 0.3703528943905406,2.220406941358395,1.0984203387675902,-2.2097779461941265,1.1110586831716216,2.9999999999999942,-0.23658334158672017,0.0,-15.32765731773684,0.0
 0.3795380084157694,2.2307299982855695,1.097996596725281,-2.350564226397172,1.138614025247308,3.0,-0.24179542023900605,0.0,-16.04256539079809,0.0
 0.3884137566752543,2.240944541674226,1.0975518786603293,-2.492953998242221,1.1652412700257626,2.9999999999999876,-0.2470901632505116,0.0,-16.766591232221504,0.0
 0.3970019084805001,2.251051731362096,1.0970863824597417,-2.6369480290010423,1.1910057254415,3.0000000000000067,-0.2524663451678901,0.0,-17.50009815598323,0.0
 0.4053217439700031,2.2610527271869083,1.0966003060105234,-2.7825459667089776,1.2159652319100092,3.0000000000000133,-0.25792252571895735,0.0,-18.24337684435444,0.0
 0.41339044287058774,2.2709486889863935,1.0960938471996813,-2.9297462813959716,1.2401713286117633,3.0000000000000204,-0.26345703774602464,0.0,-18.996651434219224,0.0
 0.4212233982704918,2.28074077659828,1.095567203914221,-3.078546204827735,1.2636701948114755,2.999999999999993,-0.26906797439491964,0.0,-19.760084001270123,0.0
 0.4288344723863214,2.2904301498603,1.0950205740411487,-3.22894166869642,1.2865034171589642,3.000000000000007,-0.27475317631496476,0.0,-20.533777818232572,0.0
 0.4362362069361066,2.3000179686101823,1.0944541554674705,-3.380927241411245,1.3087086208083196,2.99999999999997,-0.28051021855470176,0.0,-21.317779630045646,0.0
 0.4434399976097346,2.3095053926856566,1.0938681460801922,-3.5344960634926252,1.3303199928292038,3.0000000000000075,-0.28633639698427876,0.0,-22.1120811541131,0.0
 0.45045623986606004,2.318893581924453,1.0932627437663203,-3.6896397816614104,1.3513687195981798,2.9999999999999765,-0.2922287149892301,0.0,-22.91661995866491,0.0
 0.457294451624468,2.3281836961643023,1.0926381464128603,-3.84634848172572,1.3718833548734037,2.999999999999992,-0.2981838698396195,0.0,-23.73127982945935,0.0
 0.4639633771830195,2.3373768952429335,1.0919945519068188,-4.004610620317538,1.3918901315490582,3.0,-0.3041982389751364,0.0,-24.55589073448719,0.0
 0.47047107576585256,2.3464743389980773,1.0913321581352016,-4.1644129556505645,1.4114132272975575,3.000000000000017,-0.3102678666483858,0.0,-25.390228443189127,0.0
 0.4768249973959628,2.355477187267463,1.0906511629850146,-4.325740477349184,1.4304749921878883,3.000000000000026,-0.3163884500767316,0.0,-26.234013881822946,0.0
 0.48303204824712404,2.3643865998888205,1.0899517643432641,-4.488576335543729,1.4490961447413722,3.0000000000000178,-0.3225553261962041,0.0,-27.08691226295216,0.0
 0.48909864720853413,2.373203736699881,1.0892341600969562,-4.652901769345961,1.4672959416256026,3.0000000000000275,-0.32876345866373985,0.0,-27.94853204016812,0.0
 0.49503077506751536,2.3819297575383724,1.0884985481330969,-4.818696034879071,1.4850923252025465,3.0000000000000373,-0.3350074246574735,0.0,-28.818423723696775,0.0
 0.5008340174570913,2.3905658222420265,1.0877451263386921,-4.98593633303319,1.5025020523712744,3.0,-0.34128140269371465,0.0,-29.696078593243247,0.0
 0.506513602510138,2.3991130906485725,1.086974092600748,-5.154597737145473,1.5195408075304142,2.999999999999961,-0.34757916067766303,0.0,-30.58092733754118,0.0
 0.5120744339979553,2.4075727225957406,1.0861856448062708,-5.324653120810725,1.5362233019938663,3.00000000000004,-0.3538940444313516,0.0,-31.47233864952092,0.0
 0.5175211205992885,2.4159458779212604,1.0853799808422664,-5.496073086045691,1.5525633617978658,3.0,-0.36021896716184937,0.0,-32.369617804212105,0.0
 0.5228580018391812,2.424233716462862,1.0845572985957406,-5.668825892047488,1.568574005517544,2.999999999999979,-0.3665463998440527,0.0,-33.27200524307793,0.0
