# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0433433724010306,1.0449762328096084,-0.019765627567112316,0,3.0,-0.059168782258441514,0.0,0.0,0.0
 0.08913916765343614,2.0552620585067425,1.0449721211573715,-0.019765627567112316,0.2674175029603084,3.0,-0.059168782258441514,0.0,-1.0996648928419497,0.0
 0.1256338350988937,2.0670191560497524,1.0449598301755505,-0.059897532132823984,0.37690150529668104,2.9999999999999987,-0.0611478607948161,0.0,-1.476234045051706,0.0
 0.15334683248920852,2.078616223868875,1.0449394258264812,-0.10080840237083581,0.46004049746762554,3.000000000000001,-0.06319775322706678,0.0,-1.8037800176697438,0.0
 0.17646814418923354,2.0900548208029224,1.0449109740724989,-0.14251416239765458,0.5294044325677006,3.000000000000002,-0.06532095494609533,0.0,-2.1090908438294536,0.0
 0.19662697778094737,2.1013365056907096,1.0448745408759388,-0.18503097374821983,0.5898809333428421,2.9999999999999973,-0.06752003109224365,0.0,-2.403335749892717,0.0
 0.21466201752530012,2.112462837371049,1.0448301921991363,-0.2283752295165588,0.6439860525759004,3.0000000000000013,-0.06979761761553718,0.0,-2.6925503702077163,0.0
 0.23107334206671504,2.1234353746827543,1.0447779940044268,-0.27256354748614453,0.6932200262001451,3.0,-0.0721564198794834,0.0,-2.9804970879568744,0.0
 0.24618800695701754,2.134255676464639,1.0447180122541457,-0.31761276217713513,0.7385640208710527,3.0000000000000036,-0.07459921254849759,0.0,-3.2697571721658982,0.0
 0.2602340510910667,2.1449253015555168,1.044650312910628,-0.36353991572500105,0.7807021532732,2.999999999999996,-0.07712883795352674,0.0,-3.562232234874474,0.0
 0.27337814969875396,2.1554458087942003,1.0445749619362097,-0.4103622474836734,0.8201344490962619,3.0,-0.07974820420448431,0.0,-3.8594039429177487,0.0
 0.285746623051476,2.165818757019504,1.0444920252932253,-0.45809718230904206,0.8572398691544281,3.0,-0.08246028394654392,0.0,-4.162480574536836,0.0
 0.29743800133770315,2.1760457050702415,1.044401568944011,-0.5067623173150242,0.8923140040131095,3.0,-0.08526811099266961,0.0,-4.472485247475879,0.0
 0.30853095907369377,2.186128211785225,1.0443036588509016,-0.5563754071401157,0.9255928772210814,3.00000000000001,-0.08817477703659715,0.0,-4.7903117479184,0.0
 0.3190895496172126,2.196067836003269,1.0441983609762329,-0.606954347462194,0.9572686488516378,2.9999999999999893,-0.09118342875607222,0.0,-5.116761301318351,0.0
 0.32916678524719634,2.205866136563187,1.0440857412823397,-0.6585171567579613,0.987500355741589,3.0,-0.0942972624433259,0.0,-5.452567554743986,0.0
 0.33880716087094387,2.2155246723037916,1.0439658657315576,-0.7110819560995519,1.0164214826128315,2.9999999999999885,-0.09751951905088459,0.0,-5.798413981787438,0.0
 0.3480484794428792,2.2250450020638968,1.043838800286222,-0.7646669469172137,1.0441454383286375,3.0,-0.10085347771341176,0.0,-6.154946224339294,0.0
 0.3569232019231332,2.2344286846823165,1.0437046109086687,-0.8192903865391121,1.0707696057693996,3.0000000000000124,-0.1043024492740877,0.0,-6.522780955201328,0.0
 0.3654594650988394,2.2436772789978634,1.043563363561232,-0.874970561410195,1.0963783952965183,3.0,-0.10786976764395191,0.0,-6.9025122593826636,0.0
